fecha_scraping,titulo,autor,precio_actual,precio_anterior,url_producto,categoria
2025-10-06,ARTISTAS,,98.5,,https://www.sbs.com.pe/artistas-9781465478764.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,GRANDES IDEAS: EL LIBRO DEL CINE,,160.3,,https://www.sbs.com.pe/grandes-ideas-el-libro-del-cine-9781465471710.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,GRANDES IDEAS: EL LIBRO DEL ARTE,,143.1,,https://www.sbs.com.pe/grandes-ideas-el-libro-del-arte-9781465471253.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL LIBRO DE DISNEY,,171.8,,https://www.sbs.com.pe/el-libro-de-disney-9781465460776.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MUSICA,,123.1,,https://www.sbs.com.pe/musica-9781465460738.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL ARTE DE AVATAR,,286.4,,https://www.sbs.com.pe/el-arte-de-avatar-9780744084931.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ANTOLOGÍA DE DINOSAURIOS Y VIDA PREHISTÓRICA,,125.9,,https://www.sbs.com.pe/antologia-de-dinosaurios-y-vida-prehistorica-9780744064391.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ANTIGUO EGIPTO,,286.4,,https://www.sbs.com.pe/antiguo-egipto-9780744064315.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,AVATAR: EL CAMINO DEL AGUA. DICCIONARIO VISUAL,,171.8,,https://www.sbs.com.pe/avatar-el-camino-del-agua-diccionario-visual-9780744064285.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA ENCICLOPEDIA VISUAL,,286.4,,https://www.sbs.com.pe/la-enciclopedia-visual-9780744049268.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL LIBRO DE LAS ROCAS Y LOS MINERALES,,131.7,,https://www.sbs.com.pe/el-libro-de-las-rocas-y-los-minerales-9780744048681.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,DINOSAURIOS Y VIDA PREHISTÓRICA,,286.4,,https://www.sbs.com.pe/dinosaurios-y-vida-prehistorica-9780744027068.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"MUCHAS VIDAS DE JOHN LENNON, LAS",,79.0,,https://www.sbs.com.pe/muchas-vidas-de-john-lennon-las-9788466353243.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,JOAQUÍN SABINA. PERDONEN LA TRISTEZA,,59.9,,https://www.sbs.com.pe/joaquin-sabina-perdonen-la-tristeza-9788448033828.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ANATOMY FOR ARTISTS,,104.6,,https://www.sbs.com.pe/anatomy-for-artists-9781788288354.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ARTE SONORA,,107.0,,https://www.sbs.com.pe/arte-sonora-9788433964816.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,I LOVE BTS,,90.7,,https://www.sbs.com.pe/i-love-bts-9781507220443.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,JOSE MARIA ARGUEDAS Y EL CINE,,65.0,,https://www.sbs.com.pe/jose-maria-arguedas-y-el-cine-9788484899532.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,QUATERNI SENKO,,89.1,,https://www.sbs.com.pe/quaterni-senko-9788494897184.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BOWIE,,89.0,,https://www.sbs.com.pe/bowie-9786073173209.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,GATOS ANIMALES EN IMAGENES,,24.0,,https://www.sbs.com.pe/gatos-animales-en-imagenes-9788499135397.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"ANDY WARHOL, 1928-1987: COMMERCE INTO ART   *",,58.8,,https://www.sbs.com.pe/andy-warhol-1928-1987-commerce-into-art-9783822863213.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,1001 PHOTOGRAPHS YOU MUST SEE BEFORE YOU DIE,,87.0,,https://www.sbs.com.pe/1001-photographs-you-must-see-before-you-die-9781788400947.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,1001 PAINTINGS YOU MUST SEE BEFORE YOU DIE,,87.0,,https://www.sbs.com.pe/1001-paintings-you-must-see-before-you-die-9781788400916.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,1001 IDEAS THAT CHANGED THE WAY WE THINK,,87.0,,https://www.sbs.com.pe/1001-ideas-that-changed-the-way-we-think-9781788400886.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,1001 GUITARS TO DREAM OF PLAYING BEFORE YOU DIE,,87.0,,https://www.sbs.com.pe/1001-guitars-to-dream-of-playing-before-you-die-9781788400879.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,HABLEMOS DE CINE (ANTOLOGIA) VOL. 1,,70.0,,https://www.sbs.com.pe/hablemos-de-cine-antologia-vol-1-9786123172657.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"ARTE Y ANTROPOLOGIA ESTUDIOS, ENCUENTROS Y NUEVOS HORIZONTES",,82.0,,https://www.sbs.com.pe/arte-y-antropologia-estudios-encuentros-y-nuevos-horizontes-9786123172275.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,CRITICA IMPURA,,166.2,,https://www.sbs.com.pe/critica-impura-9788484891345.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,PASITO A PASO,,280.0,,https://www.sbs.com.pe/pasito-a-paso-9786124622694.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"AÑO DEL MONO, EL",,79.0,,https://www.sbs.com.pe/ano-del-mono-el-9788426407740.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"BIBLIA NO OFICIAL DE BTS, LA",,89.0,,https://www.sbs.com.pe/biblia-no-oficial-de-bts-la-9788418557521.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MADE IN SPAIN,,9.9,,https://www.sbs.com.pe/made-in-spain-9788417809911.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,CLUB DE LECTURA DE DAVID BOWIE,,79.0,,https://www.sbs.com.pe/club-de-lectura-de-david-bowie-9788417552862.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,INSTRUMENTAL,,59.0,,https://www.sbs.com.pe/instrumental-9788417552831.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,THE CURE,,112.4,,https://www.sbs.com.pe/the-cure-9788417668990.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,FANBOOK LA CASA DE LAS FLORES,,9.9,,https://www.sbs.com.pe/fanbook-la-casa-de-las-flores-9789584284334.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,DESPUES DEL FIN DEL ARTE,,115.0,,https://www.sbs.com.pe/despues-del-fin-del-arte-9788449335396.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,STONE FREE,,155.0,,https://www.sbs.com.pe/stone-free-9788448027469.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,TIL WRONG FEELS RIGHT,,155.0,,https://www.sbs.com.pe/til-wrong-feels-right-9788448026554.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BOWIE POR BOWIE,,110.0,,https://www.sbs.com.pe/bowie-por-bowie-9788448026080.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LED ZEPPELIN,,199.0,,https://www.sbs.com.pe/led-zeppelin-9788448023614.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,I´LL BE THERE FOR YOU,,115.0,,https://www.sbs.com.pe/i-ll-be-there-for-you-9788418260407.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL UNIVERSO TIM BURTON,,109.9,,https://www.sbs.com.pe/el-universo-tim-burton-9788417858810.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BTS. TODO LO QUE NECESITAS SABER SOBRE LOS REYES DEL KPOP,,69.0,,https://www.sbs.com.pe/bts-todo-lo-que-necesitas-saber-sobre-los-reyes-del-kpop-9788408223573.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,PEDRO SUAREZ-VERTIZ. LA VIDA ME SABE BIEN,,9.9,,https://www.sbs.com.pe/pedro-suarez-vertiz-la-vida-me-sabe-bien-9786124803901.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,10 AÑOS,,9.9,,https://www.sbs.com.pe/10-anos-9786123193898.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,PERU CHICHA,,9.9,,https://www.sbs.com.pe/peru-chicha-9786123192716.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,PARACAIDAS Y VUELTAS: DIARIOS INTIMOS,,19.9,,https://www.sbs.com.pe/paracaidas-y-vueltas-diarios-intimos-9786123190897.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,GAME OF THRONES: HOUSE TARGARYEN DELUXE STATIONERY SET,,198.6,,https://www.sbs.com.pe/game-of-thrones-house-targaryen-deluxe-stationery-set-9781608876051.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"CAMINO DEL ARTISTA, EL",,79.0,,https://www.sbs.com.pe/camino-del-artista-el-9786073182454.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LUIS MIGUEL. LA HISTORIA,,9.9,,https://www.sbs.com.pe/luis-miguel-la-historia-9786124247439.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,GHIBLIOTECA,,135.0,,https://www.sbs.com.pe/ghiblioteca-9788445010402.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"ARTE DE ESCUCHAR, EL",,79.0,,https://www.sbs.com.pe/arte-de-escuchar-el-9788403522633.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"CAMINO DEL ARTISTA, EL",,79.0,,https://www.sbs.com.pe/camino-del-artista-el-9788403102057.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,VESTIDAS PARA LA REVOLUCIÓN,,149.9,,https://www.sbs.com.pe/vestidas-para-la-revolucion-9788418260025.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"CINE EN VIVO Y SUS TECNICAS, EL",,89.0,,https://www.sbs.com.pe/cine-en-vivo-y-sus-tecnicas-el-9788417125530.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LAS PALABRAS DE CHABUCA,,9.9,,https://www.sbs.com.pe/las-palabras-de-chabuca-9786123195557.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,YO,,89.0,,https://www.sbs.com.pe/yo-9788417511982.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,STRANGER THINGS. EL MUNDO DEL REVES,,99.0,,https://www.sbs.com.pe/stranger-things-el-mundo-del-reves-9788417338688.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BLACKPINK,,69.0,,https://www.sbs.com.pe/blackpink-9788448026745.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,JAPONISMO,,99.0,,https://www.sbs.com.pe/japonismo-9788448024383.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MARILYN,,69.0,,https://www.sbs.com.pe/marilyn-9788426407771.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ALIEN. EL OCTAVO PASAJERO,,169.0,,https://www.sbs.com.pe/alien-el-octavo-pasajero-9788445007181.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ESTAMBUL FOTOGRAFICO,,129.0,,https://www.sbs.com.pe/estambul-fotografico-9788439733072.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,CROMORAMA,,119.0,,https://www.sbs.com.pe/cromorama-9788430622283.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,GET BACK,,269.9,,https://www.sbs.com.pe/get-back-9788448028145.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,YAWAR CHICHA,,19.9,,https://www.sbs.com.pe/yawar-chicha-9786124803956.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,GUERNICA. LA HISTORIA DE UN ICONO DEL,,9.9,,https://www.sbs.com.pe/guernica-la-historia-de-un-icono-del-9788499927152.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ESCUELAS CREATIVAS,,69.0,,https://www.sbs.com.pe/escuelas-creativas-9789502808314.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ARTE. LA HISTORIA VISUAL DEFINITIVA,,265.9,,https://www.sbs.com.pe/arte-la-historia-visual-definitiva-9781465485267.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"MUSICA CLASICA DE LA INDIA, LA",,101.7,,https://www.sbs.com.pe/musica-clasica-de-la-india-la-9788499884691.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"DIOSA, LA",,40.0,101.7,https://www.sbs.com.pe/diosa-la-9788472453883.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,WOODY: LA BIOGRAFIA,,95.0,,https://www.sbs.com.pe/woody-la-biografia-9788416714094.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL PODER DE LA ROPA (NUEVA EDICION ACTUALIZADA),,89.0,,https://www.sbs.com.pe/el-poder-de-la-ropa-nueva-edicion-actualizada-9786075574356.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,NO SE REQUIERE CORBATA,,129.0,,https://www.sbs.com.pe/no-se-requiere-corbata-9788418546945.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"SEXO, EXILIO Y ROCK & ROLL",,79.0,,https://www.sbs.com.pe/sexo-exilio-y-rock-roll-9788415996934.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,QUENTIN TARANTINO-GLORIOSO BASTARDO,,85.0,,https://www.sbs.com.pe/quentin-tarantino-glorioso-bastardo-9788415932154.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,STICKY FINGERS,,119.0,,https://www.sbs.com.pe/sticky-fingers-9788415887300.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,¡HASTA EL INFINITO Y MAS ALLA! PIXAR A T,,79.0,,https://www.sbs.com.pe/hasta-el-infinito-y-mas-alla-pixar-a-t-9788416961351.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,STAR TREK-EL VIAJE DE UNA GENERACION,,70.0,,https://www.sbs.com.pe/star-trek-el-viaje-de-una-generacion-9788416436798.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,SORPRENDEME!,,170.0,,https://www.sbs.com.pe/sorprendeme-9788416248650.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MI HISTORIA: MEMORIAS DEL FUNDADOR DE THE WHO,,80.0,,https://www.sbs.com.pe/mi-historia-memorias-del-fundador-de-the-who-9788494938351.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MORRISEY AUTOBIOGRAFIA,,95.0,,https://www.sbs.com.pe/morrisey-autobiografia-9788416420605.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,NUEVOS RELATOS FOTOGRAFICOS,,165.0,,https://www.sbs.com.pe/nuevos-relatos-fotograficos-9788416248872.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"MUJERES ADMIRADAS, MUJERES BELLAS",,88.0,,https://www.sbs.com.pe/mujeres-admiradas-mujeres-bellas-9788415120537.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA IZQUIERDA DE HOLLYWOOD,,100.0,,https://www.sbs.com.pe/la-izquierda-de-hollywood-9788477748960.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA RESPONSABILIDAD DEL ARTISTA,,55.0,,https://www.sbs.com.pe/la-responsabilidad-del-artista-9788477745921.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA MEDUSA DE MÁRMOL,,69.0,,https://www.sbs.com.pe/la-medusa-de-marmol-9788477743330.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BOXEO Y LITERATURA,,105.0,,https://www.sbs.com.pe/boxeo-y-literatura-9788475069104.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA MUSICA DEL SIGLO XX,,91.0,,https://www.sbs.com.pe/la-musica-del-siglo-xx-9788475069050.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,DIEZ ARTISTAS Y EL MUSEO DEL PRADO,,189.0,,https://www.sbs.com.pe/diez-artistas-y-el-museo-del-prado-9788417769420.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,CUBA JOVEN,,155.0,,https://www.sbs.com.pe/cuba-joven-9788417141004.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ISMOS PARA ENTENDER LA FOTOGRAFIA,,89.0,,https://www.sbs.com.pe/ismos-para-entender-la-fotografia-9788416714513.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL LIBRO DE LA SALSA,,119.0,,https://www.sbs.com.pe/el-libro-de-la-salsa-9788416714193.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,CARTAS DE AMOR DE MUSICOS,,89.0,,https://www.sbs.com.pe/cartas-de-amor-de-musicos-9788416714124.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"EN BUSCA DE AQUEL SONIDO: MIMUSICA, MI V",,109.0,,https://www.sbs.com.pe/en-busca-de-aquel-sonido-mimusica-mi-v-9788416665471.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,DISEÑO PARA NIÑOS,,123.0,,https://www.sbs.com.pe/diseno-para-ninos-9788416239719.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"TAO DE BOWIE, EL",,60.0,,https://www.sbs.com.pe/tao-de-bowie-el-9788418524066.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,COMO DESEES,,45.0,,https://www.sbs.com.pe/como-desees-9788417743178.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,APRENDER A DIBUJAR CON EL LADO DERECHO DEL CEREBRO,,85.0,,https://www.sbs.com.pe/aprender-a-dibujar-con-el-lado-derecho-del-cerebro-9788417694210.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,PEAKY BLINDERS,,59.0,,https://www.sbs.com.pe/peaky-blinders-9788417333843.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,TERAPIA DEL COLOR,,20.0,,https://www.sbs.com.pe/terapia-del-color-9788416344390.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,GRANDES PELICULAS - 100 AÑOS DE CINE,,67.0,,https://www.sbs.com.pe/grandes-peliculas-100-anos-de-cine-9781474815130.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MUJERES MAS INFLUYENTES DE NUESTRA EPOCA LAS,,137.5,,https://www.sbs.com.pe/mujeres-mas-influyentes-de-nuestra-epoca-las-9786075322827.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MINI BIBLIA DE LAS ESTRELLAS,,114.3,,https://www.sbs.com.pe/mini-biblia-de-las-estrellas-9786074044492.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,HARRY. LA BIOGRAFIA NO AUTORIZADA,,9.9,,https://www.sbs.com.pe/harry-la-biografia-no-autorizada-9788419449214.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BLACKPINK,,69.0,,https://www.sbs.com.pe/blackpink-9788418014666.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,1001 BOOKS YOU MUST READ BEFORE YOU DIE,,20.0,87.0,https://www.sbs.com.pe/1001-books-you-must-read-before-you-die-9781788400862.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ETHEL Y ERNEST,,99.0,,https://www.sbs.com.pe/ethel-y-ernest.html,No Ficcion / Biografias
2025-10-06,VARGAS LLOSA: EL ESCRIBIDOR Y LA VIDA,,99.9,,https://www.sbs.com.pe/vargas-llosa-el-escribidor-y-la-vida.html,No Ficcion / Biografias
2025-10-06,ESPERANZA. LA AUTOBIOGRAFIA,,79.0,,https://www.sbs.com.pe/esperanza-la-autobiografia.html,No Ficcion / Biografias
2025-10-06,EL POLEMISTA ARRIESGADO,,79.0,,https://www.sbs.com.pe/el-polemista-arriesgado.html,No Ficcion / Biografias
2025-10-06,MEMORIAS DE UN TREMENDO CAÑONAZO,,59.9,,https://www.sbs.com.pe/memorias-de-un-tremendo-canonazo.html,No Ficcion / Biografias
2025-10-06,"MADLY, DEEPLY",,139.0,,https://www.sbs.com.pe/madly-deeply.html,No Ficcion / Biografias
2025-10-06,CHUCK BERRY. LA BIOGRAFIA DEFINITIVA,,135.0,,https://www.sbs.com.pe/chuck-berry-la-biografia-definitiva.html,No Ficcion / Biografias
2025-10-06,El Papá León XIV. La historia del nuevo Papa y los retos que deberá afrontar,,65.0,,https://www.sbs.com.pe/el-papa-leon-xiv-la-historia-del-nuevo-papa-y-los-retos-que-debera-afrontar.html,No Ficcion / Biografias
2025-10-06,COCINANDO HISTORIAS,,69.0,,https://www.sbs.com.pe/cocinando-historias-9786125068453.html,No Ficcion / Biografias
2025-10-06,TAYLOR SWIFT,,89.0,,https://www.sbs.com.pe/taylor-swift-9786124426612.html,No Ficcion / Biografias
2025-10-06,SAMUEL & BECKET,,129.0,,https://www.sbs.com.pe/samuel-becket.html,No Ficcion / Biografias
2025-10-06,Phillip Chu Joy: La diversión es un negocio serio,,79.0,,https://www.sbs.com.pe/phillip-chu-joy-la-diversion-es-un-negocio-serio.html,No Ficcion / Biografias
2025-10-06,STEVE JOBS. LA BIOGRAFIA,,79.0,,https://www.sbs.com.pe/steve-jobs-9786124463303.html,No Ficcion / Biografias
2025-10-06,WARREN BUFFETT,,109.9,,https://www.sbs.com.pe/warren-buffett.html,No Ficcion / Biografias
2025-10-06,NAPOLEÓN,,125.0,,https://www.sbs.com.pe/napoleon-9788491996064.html,No Ficcion / Biografias
2025-10-06,ESPOSO MÍO,,49.9,,https://www.sbs.com.pe/esposo-mio.html,No Ficcion / Biografias
2025-10-06,RUDO,,69.0,,https://www.sbs.com.pe/rudo.html,No Ficcion / Biografias
2025-10-06,ME ALEGRO QUE MI MADRE HAYA MUERTO,,80.0,,https://www.sbs.com.pe/me-alegro-que-mi-madre-haya-muerto-9786124928413.html,No Ficcion / Biografias
2025-10-06,STEPHEN KING,,129.9,,https://www.sbs.com.pe/stephen-king-9788448036829.html,No Ficcion / Biografias
2025-10-06,PROMETEO AMERICANO,,129.0,,https://www.sbs.com.pe/prometeo-americano-9786287669031.html,No Ficcion / Biografias
2025-10-06,"MUJER QUE SOY, LA",,89.0,,https://www.sbs.com.pe/mujer-que-soy-la-9789585457829.html,No Ficcion / Biografias
2025-10-06,LA SOCIEDAD DE LA NIEVE,,69.9,,https://www.sbs.com.pe/la-sociedad-de-la-nieve-9786123199371.html,No Ficcion / Biografias
2025-10-06,VENGANZA,,85.0,,https://www.sbs.com.pe/venganza-9788415732594.html,No Ficcion / Biografias
2025-10-06,BLONDE,,149.0,,https://www.sbs.com.pe/blonde-9788420454603.html,No Ficcion / Biografias
2025-10-06,LEONARDO DA VINCI,,69.0,,https://www.sbs.com.pe/leonardo-da-vinci-9788466347761.html,No Ficcion / Biografias
2025-10-06,CHARLES BUKOWSKI,,135.0,,https://www.sbs.com.pe/charles-bukowski-9788477652489.html,No Ficcion / Biografias
2025-10-06,LENIN. UNA BIOGRAFÍA,,180.0,,https://www.sbs.com.pe/lenin-una-biografia-9788417743239.html,No Ficcion / Biografias
2025-10-06,PAGEBOY,,35.0,,https://www.sbs.com.pe/pageboy-9786124928406.html,No Ficcion / Biografias
2025-10-06,IDEAS Y  PODER,,89.0,,https://www.sbs.com.pe/ideas-y-poder-9788417866112.html,No Ficcion / Biografias
2025-10-06,PHILIP ROTH LA BIOGRAFIA,,129.0,,https://www.sbs.com.pe/philip-roth-la-biografia-9789877950427.html,No Ficcion / Biografias
2025-10-06,LA PARABOLA DE PABLO,,89.0,,https://www.sbs.com.pe/la-parabola-de-pablo-9789585132894.html,No Ficcion / Biografias
2025-10-06,EL ABRAZO DE LA MONTAÑA,,89.9,,https://www.sbs.com.pe/el-abrazo-de-la-montana-9786123198145.html,No Ficcion / Biografias
2025-10-06,ANTIMEMORIAS,,69.0,,https://www.sbs.com.pe/antimemorias-9788466359832.html,No Ficcion / Biografias
2025-10-06,VIRGILIO. AUDACIA Y RESILIENCIA,,9.9,,https://www.sbs.com.pe/virgilio-audacia-y-resiliencia-9786123198428.html,No Ficcion / Biografias
2025-10-06,THE WOMAN IN ME,,187.1,,https://www.sbs.com.pe/the-woman-in-me-9781668009048.html,No Ficcion / Biografias
2025-10-06,EN LOS MARGENES. CONVERSACIONES SOBRE EL,,79.0,,https://www.sbs.com.pe/en-los-margenes-conversaciones-sobre-el-9788426410887.html,No Ficcion / Biografias
